"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6491","filteringNewsCategoryWithoutFillingInTheOtherField","","Tue Aug 19 13:26:08 NOVT 2025","passed","Tue Aug 19 13:26:15 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.FilterNewsPageNewsTest","ru.iteco.fmhandroid.ui.tests.FilterNewsPageNewsTest","filteringNewsCategoryWithoutFillingInTheOtherField"
"","5275","verifyingAuthorizWithValidData","","Tue Aug 19 13:09:12 NOVT 2025","passed","Tue Aug 19 13:09:17 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.AuthorizationTest","ru.iteco.fmhandroid.ui.tests.AuthorizationTest","verifyingAuthorizWithValidData"
"","12715","cancelButtonWhenFillingFields","","Tue Aug 19 13:23:42 NOVT 2025","passed","Tue Aug 19 13:23:55 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.CreateNewsTest","ru.iteco.fmhandroid.ui.tests.CreateNewsTest","cancelButtonWhenFillingFields"
"","7473","navigatingToTheNewsPageFromTheQuotePage","","Tue Aug 19 13:10:19 NOVT 2025","passed","Tue Aug 19 13:10:27 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.BurgerMenuTest","ru.iteco.fmhandroid.ui.tests.BurgerMenuTest","navigatingToTheNewsPageFromTheQuotePage"
"","12875","automaticCreationTitleWhenSelectingCategory","","Tue Aug 19 13:21:26 NOVT 2025","passed","Tue Aug 19 13:21:39 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.CreateNewsTest","ru.iteco.fmhandroid.ui.tests.CreateNewsTest","automaticCreationTitleWhenSelectingCategory"
"","7923","cancelingNewsFilteringWhenNoFieldsAreFieldIn","","Tue Aug 19 13:13:09 NOVT 2025","passed","Tue Aug 19 13:13:16 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","cancelingNewsFilteringWhenNoFieldsAreFieldIn"
"","6056","navigatingToTheNewsPageFromTheControlPanelPage","","Tue Aug 19 13:10:47 NOVT 2025","passed","Tue Aug 19 13:10:53 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.BurgerMenuTest","ru.iteco.fmhandroid.ui.tests.BurgerMenuTest","navigatingToTheNewsPageFromTheControlPanelPage"
"","9752","authorizationWithValidLoginAndInvalidPassword","","Tue Aug 19 13:09:37 NOVT 2025","broken","Tue Aug 19 13:09:47 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.AuthorizationTest","ru.iteco.fmhandroid.ui.tests.AuthorizationTest","authorizationWithValidLoginAndInvalidPassword"
"","7120","blockNewsExpandButton","","Tue Aug 19 13:27:55 NOVT 2025","passed","Tue Aug 19 13:28:02 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.NewsPageTest","ru.iteco.fmhandroid.ui.tests.NewsPageTest","blockNewsExpandButton"
"","9778","authorizationWithEmptyLoginAndPassword","","Tue Aug 19 13:09:02 NOVT 2025","broken","Tue Aug 19 13:09:12 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.AuthorizationTest","ru.iteco.fmhandroid.ui.tests.AuthorizationTest","authorizationWithEmptyLoginAndPassword"
"","16769","editingTheNewsCategory","","Tue Aug 19 13:17:02 NOVT 2025","passed","Tue Aug 19 13:17:18 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","editingTheNewsCategory"
"","15873","cancelEditingChangesHaveBeenMadeFields","","Tue Aug 19 13:18:21 NOVT 2025","passed","Tue Aug 19 13:18:37 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","cancelEditingChangesHaveBeenMadeFields"
"","13501","datePublicationOfTheNewsBlock","","Tue Aug 19 13:18:44 NOVT 2025","passed","Tue Aug 19 13:18:58 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","datePublicationOfTheNewsBlock"
"","8203","filteringNewsWithAllFieldWithValidData","","Tue Aug 19 13:26:21 NOVT 2025","passed","Tue Aug 19 13:26:29 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.FilterNewsPageNewsTest","ru.iteco.fmhandroid.ui.tests.FilterNewsPageNewsTest","filteringNewsWithAllFieldWithValidData"
"","13122","displayedDateOfTheNewsCreation","","Tue Aug 19 13:19:25 NOVT 2025","failed","Tue Aug 19 13:19:38 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","displayedDateOfTheNewsCreation"
"","7545","abilityToCollapseBlockWithQuotes","","Tue Aug 19 13:29:05 NOVT 2025","passed","Tue Aug 19 13:29:13 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.QuotesTest","ru.iteco.fmhandroid.ui.tests.QuotesTest","abilityToCollapseBlockWithQuotes"
"","9278","navigatingToTheMainPageFromTheControlPanelPage","","Tue Aug 19 13:10:38 NOVT 2025","passed","Tue Aug 19 13:10:47 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.BurgerMenuTest","ru.iteco.fmhandroid.ui.tests.BurgerMenuTest","navigatingToTheMainPageFromTheControlPanelPage"
"","13385","newsCreation","","Tue Aug 19 13:20:06 NOVT 2025","passed","Tue Aug 19 13:20:19 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.CreateNewsTest","ru.iteco.fmhandroid.ui.tests.CreateNewsTest","newsCreation"
"","15145","filteringNewsBuCategoryFilterWithRightDate","","Tue Aug 19 13:26:41 NOVT 2025","passed","Tue Aug 19 13:26:56 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.FilterNewsPageNewsTest","ru.iteco.fmhandroid.ui.tests.FilterNewsPageNewsTest","filteringNewsBuCategoryFilterWithRightDate"
"","5560","buttonExpandToExpandNewsBlock","","Tue Aug 19 13:27:30 NOVT 2025","passed","Tue Aug 19 13:27:36 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.MainTest","ru.iteco.fmhandroid.ui.tests.MainTest","buttonExpandToExpandNewsBlock"
"","13841","creatingNewsStoryWithYourOwnHeadline","","Tue Aug 19 13:21:04 NOVT 2025","passed","Tue Aug 19 13:21:18 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.CreateNewsTest","ru.iteco.fmhandroid.ui.tests.CreateNewsTest","creatingNewsStoryWithYourOwnHeadline"
"","8429","goToNewsFromTheMainPage","","Tue Aug 19 13:11:23 NOVT 2025","passed","Tue Aug 19 13:11:31 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.BurgerMenuTest","ru.iteco.fmhandroid.ui.tests.BurgerMenuTest","goToNewsFromTheMainPage"
"","10485","changingTheNewsCreationDate","","Tue Aug 19 13:19:05 NOVT 2025","failed","Tue Aug 19 13:19:16 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","changingTheNewsCreationDate"
"","10199","navigatingToTheAboutAppPageFromTheQuotePage","","Tue Aug 19 13:11:31 NOVT 2025","passed","Tue Aug 19 13:11:41 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.BurgerMenuTest","ru.iteco.fmhandroid.ui.tests.BurgerMenuTest","navigatingToTheAboutAppPageFromTheQuotePage"
"","16895","filteringOnlyNotActiveNews","","Tue Aug 19 13:12:41 NOVT 2025","passed","Tue Aug 19 13:12:58 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","filteringOnlyNotActiveNews"
"","17776","unlimitedNumberCharactersDescriptionField","","Tue Aug 19 13:22:32 NOVT 2025","broken","Tue Aug 19 13:22:50 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.CreateNewsTest","ru.iteco.fmhandroid.ui.tests.CreateNewsTest","unlimitedNumberCharactersDescriptionField"
"","10709","cancelingNewsFilteringWhenAllFilteringFieldsAreFilledIn","","Tue Aug 19 13:13:26 NOVT 2025","passed","Tue Aug 19 13:13:36 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","cancelingNewsFilteringWhenAllFilteringFieldsAreFilledIn"
"","11638","loggingInWithInvalidLoginAndPasswordByClickingSeverialTimesButton","","Tue Aug 19 13:08:50 NOVT 2025","broken","Tue Aug 19 13:09:02 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.AuthorizationTest","ru.iteco.fmhandroid.ui.tests.AuthorizationTest","loggingInWithInvalidLoginAndPasswordByClickingSeverialTimesButton"
"","10796","navigatingToTheAboutAppPageFronTheControlPanelPage","","Tue Aug 19 13:10:27 NOVT 2025","passed","Tue Aug 19 13:10:38 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.BurgerMenuTest","ru.iteco.fmhandroid.ui.tests.BurgerMenuTest","navigatingToTheAboutAppPageFronTheControlPanelPage"
"","7078","abilityExpandDetailedDescriptionQuote","","Tue Aug 19 13:28:51 NOVT 2025","passed","Tue Aug 19 13:28:58 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.QuotesTest","ru.iteco.fmhandroid.ui.tests.QuotesTest","abilityExpandDetailedDescriptionQuote"
"","14112","deleteNews","","Tue Aug 19 13:13:45 NOVT 2025","failed","Tue Aug 19 13:13:59 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","deleteNews"
